subject,idna_subject,expiration_date,epoch,registrar
hubporn.icu,hubporn.icu,19-feb-2027,1802995200.0,Danesco Trading Ltd.
jdavdz.xyz,jdavdz.xyz,03-aug-2026,1785715200.0,"NameSilo, LLC"
phimsexkoche.fun,phimsexkoche.fun,01-sep-2026,1788220800.0,Virtualia LLC
sexhay.biz,sexhay.biz,07-jan-2027,1799280000.0,Tucows Domains Inc.
zooporn.stream,zooporn.stream,04-nov-2026,1793750400.0,"NameSilo, LLC"
jdjd11.xyz,jdjd11.xyz,26-feb-2027,1803600000.0,Dynadot LLC
vlxx.uno,vlxx.uno,30-jun-2026,1782777600.0,Namecheap
phimjav.club,phimjav.club,04-aug-2026,1785801600.0,Dynadot Inc
sexdiaryz.fun,sexdiaryz.fun,26-feb-2027,1803600000.0,Dynadot LLC
javhd.stream,javhd.stream,28-jul-2026,1785196800.0,Dynadot Inc
phimsexvip.vip,phimsexvip.vip,30-jan-2027,1801267200.0,"NameCheap, Inc."
viet69.online,viet69.online,28-feb-2027,1803772800.0,"Sav.com, LLC- 6"
mmlive.one,mmlive.one,24-jan-2027,1800748800.0,"GoDaddy.com, LLC"
girlx2.xyz,girlx2.xyz,20-jul-2026,1784505600.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
nsdizhiceshi.xyz,nsdizhiceshi.xyz,16-oct-2026,1792108800.0,"Go Daddy, LLC"
9s245.xyz,9s245.xyz,04-mar-2027,1804118400.0,Dynadot LLC
gotporn.site,gotporn.site,20-aug-2026,1787184000.0,VIRTUA DRUG Kutatási Szolgáltató Korlátolt Felelősségű Társaság
solon.vip,solon.vip,04-jul-2026,1783123200.0,"NameCheap, Inc."
viet69.biz,viet69.biz,31-aug-2026,1788134400.0,"NameCheap, Inc."
viet69.mom,viet69.mom,23-dec-2026,1797984000.0,Namecheap
xnnx.site,xnnx.site,07-sep-2026,1788739200.0,VIRTUA DRUG Kutatási Szolgáltató Korlátolt Felelősségű Társaság
xvideos.biz,xvideos.biz,27-mar-2026,1774569600.0,"NameCheap, Inc."
tinhduc.online,tinhduc.online,03-mar-2027,1804032000.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
9s103.xyz,9s103.xyz,05-apr-2026,1775347200.0,Communigal Communications Ltd
9s107.xyz,9s107.xyz,05-apr-2026,1775347200.0,Communigal Communications Ltd
9s113.xyz,9s113.xyz,05-apr-2026,1775347200.0,Communigal Communications Ltd
9s120.xyz,9s120.xyz,05-apr-2026,1775347200.0,Communigal Communications Ltd
9s129.xyz,9s129.xyz,05-apr-2026,1775347200.0,Communigal Communications Ltd
9s146.xyz,9s146.xyz,05-apr-2026,1775347200.0,Communigal Communications Ltd
heo68.xyz,heo68.xyz,17-sep-2026,1789603200.0,Communigal Communications Ltd
t7m8o.xyz,t7m8o.xyz,07-apr-2026,1775520000.0,Communigal Communications Ltd
javhd.pm,javhd.pm,05-mar-2027,1804204800.0,OVH
mjgcmuurrabcd.xyz,mjgcmuurrabcd.xyz,22-mar-2027,1805673600.0,Dynadot LLC
xvideos.club,xvideos.club,05-oct-2026,1791158400.0,TLD Registrar Solutions Ltd.
9s218.xyz,9s218.xyz,11-mar-2027,1804723200.0,Dynadot LLC
javhay.io,javhay.io,11-mar-2027,1804723200.0,CommuniGal Communication Ltd.
sexviet1.xyz,sexviet1.xyz,11-mar-2027,1804723200.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
