subject,idna_subject,expiration_date,epoch,registrar
0-bbs.com,0-bbs.com,07-feb-2024,1707264000.0,"NameSilo, LLC"
0007msc.com,0007msc.com,02-feb-2024,1706832000.0,"NameSilo, LLC"
0006666.net,0006666.net,12-sep-2023,1694476800.0,"OwnRegistrar, Inc."
0000114.com,0000114.com,10-nov-2023,1699574400.0,Gname.com Pte. Ltd.
00030cz.com,00030cz.com,08-sep-2023,1694131200.0,Dynadot3 LLC
001apetube.com,001apetube.com,03-jul-2024,1719964800.0,"NameCheap, Inc."
0018866.com,0018866.com,09-sep-2023,1694217600.0,DropCatch.com 1429 LLC
00296.wang,00296.wang,11-dec-2023,1702252800.0,Dynadot LLC
001808.com,001808.com,13-sep-2024,1726185600.0,"Spaceship, Inc."
002987.com,002987.com,07-sep-2023,1694044800.0,Dynadot4 LLC
001215.com,001215.com,23-sep-2024,1727049600.0,"Spaceship, Inc."
003582.com,003582.com,21-sep-2024,1726876800.0,"Spaceship, Inc."
003593.com,003593.com,21-sep-2024,1726876800.0,"Spaceship, Inc."
001aa.xyz,001aa.xyz,01-mar-2024,1709251200.0,"NameSilo, LLC"
003709.com,003709.com,21-sep-2024,1726876800.0,"Spaceship, Inc."
002ab.xyz,002ab.xyz,01-mar-2024,1709251200.0,"NameSilo, LLC"
002aa.xyz,002aa.xyz,01-mar-2024,1709251200.0,"NameSilo, LLC"
003814.com,003814.com,19-sep-2024,1726704000.0,"Spaceship, Inc."
003xx.com,003xx.com,08-jul-2024,1720396800.0,"NameCheap, Inc."
003907.com,003907.com,21-sep-2024,1726876800.0,"Spaceship, Inc."
003732.com,003732.com,21-sep-2024,1726876800.0,"Spaceship, Inc."
003834.com,003834.com,19-sep-2024,1726704000.0,"Spaceship, Inc."
004f.com,004f.com,18-jan-2024,1705536000.0,Gname 015 Inc
004aa.xyz,004aa.xyz,01-mar-2024,1709251200.0,"NameSilo, LLC"
003956.com,003956.com,21-sep-2024,1726876800.0,"Spaceship, Inc."
00532h.com,00532h.com,04-apr-2024,1712188800.0,Eranet International Limited
005278.com,005278.com,20-sep-2024,1726790400.0,"Spaceship, Inc."
00608.wang,00608.wang,12-dec-2023,1702339200.0,Dynadot LLC
00623.vip,00623.vip,18-feb-2024,1708214400.0,Dynadot Inc
00656.wang,00656.wang,15-dec-2023,1702598400.0,Dynadot LLC
007jdsj.com,007jdsj.com,03-feb-2024,1706918400.0,GNAME 033 INC
006aa.xyz,006aa.xyz,01-mar-2024,1709251200.0,"NameSilo, LLC"
007aa.xyz,007aa.xyz,01-mar-2024,1709251200.0,"NameSilo, LLC"
007mp3.com,007mp3.com,06-mar-2024,1709683200.0,"Hong Kong Juming Network Technology Co., Ltd."
009503.com,009503.com,23-sep-2024,1727049600.0,"Spaceship, Inc."
00861111.com,00861111.com,05-apr-2024,1712275200.0,Gname.com Pte. Ltd.
009aa.xyz,009aa.xyz,01-mar-2024,1709251200.0,"NameSilo, LLC"
0099ccb.com,0099ccb.com,15-feb-2024,1707955200.0,"OwnRegistrar, Inc."
009ab.xyz,009ab.xyz,01-mar-2024,1709251200.0,"NameSilo, LLC"
010anna.com,010anna.com,14-aug-2023,1691971200.0,"GoDaddy.com, LLC"
00se.com,00se.com,20-may-2026,1779235200.0,"GoDaddy.com, LLC"
005005.mom,005005.mom,01-mar-2024,1709251200.0,"Name.com, Inc"
00mov.com,00mov.com,05-sep-2023,1693872000.0,DropCatch.com 725 LLC
00555.mom,00555.mom,21-feb-2024,1708473600.0,"Name.com, Inc"
010lsfcjf.com,010lsfcjf.com,27-feb-2024,1708992000.0,Gname.com Pte. Ltd.
010sdkt.com,010sdkt.com,04-sep-2023,1693785600.0,DropCatch.com 1415 LLC
010sds.xyz,010sds.xyz,18-jan-2024,1705536000.0,"NameSilo, LLC"
010tianqi.com,010tianqi.com,05-apr-2024,1712275200.0,Gname.com Pte. Ltd.
010hcc.com,010hcc.com,25-mar-2024,1711324800.0,Gname.com Pte. Ltd.
010zentan.net,010zentan.net,10-mar-2024,1710028800.0,Eranet International Limited
011sds.xyz,011sds.xyz,18-jan-2024,1705536000.0,"NameSilo, LLC"
013761.com,013761.com,11-nov-2023,1699660800.0,Gname.com Pte. Ltd.
012342.com,012342.com,08-sep-2023,1694131200.0,Dynadot6 LLC
014sds.com,014sds.com,28-oct-2023,1698451200.0,"NameSilo, LLC"
012sds.xyz,012sds.xyz,18-jan-2024,1705536000.0,"NameSilo, LLC"
013987.com,013987.com,03-mar-2025,1740960000.0,"Spaceship, Inc."
015caiji.com,015caiji.com,02-jun-2024,1717286400.0,"GoDaddy.com, LLC"
014sds.xyz,014sds.xyz,18-jan-2024,1705536000.0,"NameSilo, LLC"
015st.com,015st.com,29-jan-2024,1706486400.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
013sds.xyz,013sds.xyz,18-jan-2024,1705536000.0,"NameSilo, LLC"
015sds.xyz,015sds.xyz,18-jan-2024,1705536000.0,"NameSilo, LLC"
01738.wang,01738.wang,11-dec-2023,1702252800.0,Dynadot LLC
016sds.xyz,016sds.xyz,18-jan-2024,1705536000.0,"NameSilo, LLC"
017765.com,017765.com,03-mar-2025,1740960000.0,"Spaceship, Inc."
017sds.xyz,017sds.xyz,18-jan-2024,1705536000.0,"NameSilo, LLC"
018sds.xyz,018sds.xyz,18-jan-2024,1705536000.0,"NameSilo, LLC"
019sds.xyz,019sds.xyz,18-jan-2024,1705536000.0,"NameSilo, LLC"
01aee.com,01aee.com,18-jan-2024,1705536000.0,"NameSilo, LLC"
01abb.com,01abb.com,16-aug-2024,1723766400.0,"NameSilo, LLC"
01agg.com,01agg.com,29-sep-2023,1695945600.0,"NameSilo, LLC"
01axx.com,01axx.com,22-mar-2024,1711065600.0,"NameSilo, LLC"
01azz.com,01azz.com,19-oct-2023,1697673600.0,"NameSilo, LLC"
01bxbx.com,01bxbx.com,16-aug-2023,1692144000.0,"NameSilo, LLC"
010spsj.com,010spsj.com,02-aug-2024,1722556800.0,Gname 123 Inc
01ddtv.com,01ddtv.com,16-aug-2024,1723766400.0,"NameSilo, LLC"
01qxqx.com,01qxqx.com,26-nov-2023,1700956800.0,"NameSilo, LLC"
01dee.com,01dee.com,11-feb-2024,1707609600.0,"NameSilo, LLC"
01zgg.com,01zgg.com,16-nov-2023,1700092800.0,"NameSilo, LLC"
01ddx.com,01ddx.com,22-nov-2023,1700611200.0,"NameSilo, LLC"
02012345.net,02012345.net,18-nov-2023,1700265600.0,Gname.com Pte. Ltd.
020sds.com,020sds.com,28-oct-2023,1698451200.0,"NameSilo, LLC"
020sds.xyz,020sds.xyz,18-jan-2024,1705536000.0,"NameSilo, LLC"
021-gay.com,021-gay.com,08-mar-2024,1709856000.0,"Hong Kong Juming Network Technology Co., Ltd."
01jgc.com,01jgc.com,11-feb-2024,1707609600.0,"NameSilo, LLC"
01xjj.com,01xjj.com,02-may-2024,1714608000.0,"GoDaddy.com, LLC"
0212012.com,0212012.com,16-aug-2023,1692144000.0,Gname.com Pte. Ltd.
021515.com,021515.com,16-sep-2024,1726444800.0,"Spaceship, Inc."
021caiji.com,021caiji.com,24-jun-2024,1719187200.0,"NameSilo, LLC"
021ande.com,021ande.com,15-feb-2024,1707955200.0,"OwnRegistrar, Inc."
021dqfm.com,021dqfm.com,15-mar-2024,1710460800.0,Gname.com Pte. Ltd.
021enbo.com,021enbo.com,25-apr-2024,1714003200.0,Gname.com Pte. Ltd.
021des.com,021des.com,16-mar-2024,1710547200.0,Dynadot Inc
021jienwl.com,021jienwl.com,08-nov-2023,1699401600.0,Gname.com Pte. Ltd.
018889.com,018889.com,17-jun-2024,1718582400.0,Gname.com Pte. Ltd.
021kyjw.com,021kyjw.com,05-sep-2023,1693872000.0,Dynadot12 LLC
021kongtiaohuishou.com,021kongtiaohuishou.com,02-may-2024,1714608000.0,Dynadot Inc
021lb.com,021lb.com,08-sep-2023,1694131200.0,Dynadot6 LLC
021moon.com,021moon.com,15-jun-2024,1718409600.0,Gname.com Pte. Ltd.
021puan.com,021puan.com,08-feb-2024,1707350400.0,Gname.com Pte. Ltd.
021sangna.com,021sangna.com,05-sep-2023,1693872000.0,Gname 050 Inc
021shys.com,021shys.com,11-dec-2023,1702252800.0,Gname.com Pte. Ltd.
021xxwz.com,021xxwz.com,03-feb-2024,1706918400.0,Gname 022 Inc
021zl.com,021zl.com,02-dec-2023,1701475200.0,Gname.com Pte. Ltd.
021sds.xyz,021sds.xyz,18-jan-2024,1705536000.0,"NameSilo, LLC"
021songjiang.com,021songjiang.com,20-mar-2024,1710892800.0,Dynadot Inc
022sds.xyz,022sds.xyz,18-jan-2024,1705536000.0,"NameSilo, LLC"
