subject,idna_subject,expiration_date,epoch,registrar
0-61.com,0-61.com,10-nov-2023,1699574400.0,"17 Domain 3, Limited"
0-bbs.com,0-bbs.com,16-nov-2023,1700092800.0,Epik Inc.
0007msc.com,0007msc.com,19-nov-2023,1700352000.0,Domain Best Limited
001apetube.com,001apetube.com,03-jul-2023,1688342400.0,"NameCheap, Inc."
0000114.com,0000114.com,10-nov-2023,1699574400.0,Gname.com Pte. Ltd.
003xx.com,003xx.com,08-jul-2023,1688774400.0,"NameCheap, Inc."
004f.com,004f.com,12-nov-2023,1699747200.0,17 Domain Limited
007mp3.com,007mp3.com,16-nov-2023,1700092800.0,Epik Inc.
007jdsj.com,007jdsj.com,16-nov-2023,1700092800.0,Epik Inc.
00861111.com,00861111.com,16-nov-2023,1700092800.0,Epik Inc.
0099ccb.com,0099ccb.com,16-nov-2023,1700092800.0,Epik Inc.
010hcc.com,010hcc.com,08-nov-2023,1699401600.0,Epik Inc.
021-gay.com,021-gay.com,16-nov-2023,1700092800.0,Epik Inc.
0178pay.com,0178pay.com,12-nov-2023,1699747200.0,"17 Domain 3, Limited"
010lsfcjf.com,010lsfcjf.com,16-nov-2023,1700092800.0,Epik Inc.
021dqfm.com,021dqfm.com,08-nov-2023,1699401600.0,"GoDaddy.com, LLC"
010tianqi.com,010tianqi.com,16-nov-2023,1700092800.0,Epik Inc.
021ande.com,021ande.com,10-nov-2023,1699574400.0,Gname.com Pte. Ltd.
021puan.com,021puan.com,12-nov-2023,1699747200.0,Epik Inc.
021enbo.com,021enbo.com,04-dec-2022,1670112000.0,Gname.com Pte. Ltd.
021jienwl.com,021jienwl.com,08-nov-2023,1699401600.0,Gname.com Pte. Ltd.
021shys.com,021shys.com,11-dec-2022,1670716800.0,Gname.com Pte. Ltd.
021xxwz.com,021xxwz.com,16-nov-2023,1700092800.0,Epik Inc.
024bdfyy.com,024bdfyy.com,14-nov-2023,1699920000.0,"17 Domain 3, Limited"
023jiazheng.com,023jiazheng.com,20-nov-2023,1700438400.0,Gname.com Pte. Ltd.
021zl.com,021zl.com,02-dec-2022,1669939200.0,Gname.com Pte. Ltd.
023zfw.com,023zfw.com,05-dec-2022,1670198400.0,Gname.com Pte. Ltd.
024tuofa.com,024tuofa.com,12-nov-2023,1699747200.0,Epik Inc.
024xtl.com,024xtl.com,16-nov-2023,1700092800.0,Epik Inc.
024ysfs.com,024ysfs.com,16-nov-2023,1700092800.0,Epik Inc.
028bzzs.com,028bzzs.com,01-nov-2023,1698796800.0,"GoDaddy.com, LLC"
027mrt.com,027mrt.com,17-nov-2023,1700179200.0,Gname.com Pte. Ltd.
027yyq.com,027yyq.com,07-nov-2023,1699315200.0,Epik Inc.
028cheyi.com,028cheyi.com,16-nov-2023,1700092800.0,Epik Inc.
028rshop.com,028rshop.com,19-nov-2023,1700352000.0,"17 Domain 3, Limited"
029hqgs.com,029hqgs.com,16-nov-2023,1700092800.0,Epik Inc.
029kq.com,029kq.com,12-feb-2023,1676160000.0,"GoDaddy.com, LLC"
029ren.com,029ren.com,02-dec-2022,1669939200.0,Gname.com Pte. Ltd.
029you.com,029you.com,22-oct-2023,1697932800.0,Gname.com Pte. Ltd.
0310love.com,0310love.com,12-dec-2023,1702339200.0,Gname.com Pte. Ltd.
03116666.com,03116666.com,09-nov-2023,1699488000.0,Epik Inc.
0356jd.com,0356jd.com,16-nov-2023,1700092800.0,Epik Inc.
0312bj.com,0312bj.com,15-nov-2023,1700006400.0,Gname.com Pte. Ltd.
037hd.com,037hd.com,22-may-2023,1684713600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
0312et.com,0312et.com,18-nov-2023,1700265600.0,Gname.com Pte. Ltd.
0315seo.com,0315seo.com,17-nov-2023,1700179200.0,Gname.com Pte. Ltd.
0451ww.com,0451ww.com,09-nov-2023,1699488000.0,Epik Inc.
0411ff.com,0411ff.com,22-oct-2023,1697932800.0,Gname.com Pte. Ltd.
04647.xyz,04647.xyz,19-sep-2023,1695081600.0,Namecheap
0470110.com,0470110.com,16-nov-2023,1700092800.0,Epik Inc.
0510jg.com,0510jg.com,11-dec-2022,1670716800.0,Gname.com Pte. Ltd.
0512svw.com,0512svw.com,12-nov-2023,1699747200.0,Epik Inc.
0517tg.com,0517tg.com,25-oct-2023,1698192000.0,"GoDaddy.com, LLC"
0520zx.com,0520zx.com,16-nov-2023,1700092800.0,Epik Inc.
052940.com,052940.com,24-oct-2023,1698105600.0,Longming Pte. Ltd.
0518cg.com,0518cg.com,06-dec-2022,1670284800.0,Gname.com Pte. Ltd.
0518ad.com,0518ad.com,04-dec-2022,1670112000.0,Gname.com Pte. Ltd.
0531caiwu.com,0531caiwu.com,25-oct-2023,1698192000.0,WDomain.Com1 Limited
0530tongxin.com,0530tongxin.com,06-dec-2022,1670284800.0,Gname.com Pte. Ltd.
0532cz.com,0532cz.com,29-nov-2022,1669680000.0,Gname.com Pte. Ltd.
0533seo.com,0533seo.com,07-nov-2023,1699315200.0,Gname.com Pte. Ltd.
0536sg.com,0536sg.com,20-nov-2023,1700438400.0,Gname.com Pte. Ltd.
0539yz.com,0539yz.com,16-nov-2023,1700092800.0,Epik Inc.
0543baidu.com,0543baidu.com,06-dec-2022,1670284800.0,Gname.com Pte. Ltd.
0546hunqing.com,0546hunqing.com,05-nov-2023,1699142400.0,"GoDaddy.com, LLC"
0551gsls.com,0551gsls.com,06-nov-2023,1699228800.0,"GoDaddy.com, LLC"
0546shop.com,0546shop.com,16-nov-2023,1700092800.0,Epik Inc.
0556hn.com,0556hn.com,02-dec-2022,1669939200.0,Gname.com Pte. Ltd.
0570wyjh.com,0570wyjh.com,17-nov-2023,1700179200.0,Gname.com Pte. Ltd.
0571piao.com,0571piao.com,16-nov-2023,1700092800.0,Epik Inc.
0572df.com,0572df.com,05-dec-2022,1670198400.0,Gname.com Pte. Ltd.
0573ok.com,0573ok.com,12-nov-2023,1699747200.0,Epik Inc.
0576jl.com,0576jl.com,25-nov-2022,1669334400.0,Domain Best Limited
0577fyw.com,0577fyw.com,16-nov-2023,1700092800.0,Epik Inc.
0576ok.com,0576ok.com,01-dec-2022,1669852800.0,Gname.com Pte. Ltd.
0591kx.com,0591kx.com,05-nov-2023,1699142400.0,Gname.com Pte. Ltd.
0578ok.com,0578ok.com,02-dec-2022,1669939200.0,Gname.com Pte. Ltd.
0591xfw.com,0591xfw.com,16-nov-2023,1700092800.0,Epik Inc.
0592hotel.com,0592hotel.com,16-nov-2023,1700092800.0,Epik Inc.
05951069.com,05951069.com,16-nov-2023,1700092800.0,Epik Inc.
0411xiaoqu.com,0411xiaoqu.com,22-oct-2023,1697932800.0,Longming Pte. Ltd.
0411ys.com,0411ys.com,25-oct-2023,1698192000.0,Gname.com Pte. Ltd.
0597pt.com,0597pt.com,08-nov-2023,1699401600.0,Epik Inc.
059tzw.com,059tzw.com,18-nov-2023,1700265600.0,"17 Domain 1, Limited"
0631dq.com,0631dq.com,19-nov-2023,1700352000.0,"17 Domain 3, Limited"
063oo.com,063oo.com,29-mar-2023,1680048000.0,"NameSilo, LLC"
0633gb.com,0633gb.com,16-nov-2023,1700092800.0,Epik Inc.
05941111.com,05941111.com,11-nov-2023,1699660800.0,Gname.com Pte. Ltd.
0719pk.com,0719pk.com,09-nov-2023,1699488000.0,Epik Inc.
0662a.com,0662a.com,29-oct-2023,1698537600.0,Gname.com Pte. Ltd.
0662buy.com,0662buy.com,09-dec-2022,1670544000.0,Gname.com Pte. Ltd.
0668yl.com,0668yl.com,04-dec-2022,1670112000.0,Gname.com Pte. Ltd.
0710mg.com,0710mg.com,20-nov-2023,1700438400.0,Gname.com Pte. Ltd.
0730jyhk.com,0730jyhk.com,09-nov-2023,1699488000.0,Epik Inc.
0735kanger.com,0735kanger.com,16-nov-2023,1700092800.0,Epik Inc.
0738fcw.com,0738fcw.com,16-nov-2023,1700092800.0,Epik Inc.
0746ttc.com,0746ttc.com,16-nov-2023,1700092800.0,Epik Inc.
0746xmt.com,0746xmt.com,16-nov-2023,1700092800.0,Epik Inc.
0722fz.com,0722fz.com,01-dec-2022,1669852800.0,Gname.com Pte. Ltd.
0738jj.com,0738jj.com,06-nov-2023,1699228800.0,Gname.com Pte. Ltd.
0738jk.com,0738jk.com,24-oct-2023,1698105600.0,Gname.com Pte. Ltd.
0755ck.com,0755ck.com,08-nov-2023,1699401600.0,"GoDaddy.com, LLC"
0750jiaxin.com,0750jiaxin.com,08-nov-2023,1699401600.0,Gname.com Pte. Ltd.
0755slt.com,0755slt.com,16-nov-2023,1700092800.0,Epik Inc.
0755xa.com,0755xa.com,16-nov-2023,1700092800.0,Epik Inc.
0753web.com,0753web.com,02-dec-2022,1669939200.0,Gname.com Pte. Ltd.
0762668.com,0762668.com,16-nov-2023,1700092800.0,Epik Inc.
0755blue.com,0755blue.com,01-dec-2022,1669852800.0,Gname.com Pte. Ltd.
0762jyqc.com,0762jyqc.com,16-nov-2023,1700092800.0,Epik Inc.
0755gongguan.com,0755gongguan.com,01-dec-2022,1669852800.0,Gname.com Pte. Ltd.
0763lc.com,0763lc.com,16-nov-2023,1700092800.0,Epik Inc.
0769shop.com,0769shop.com,08-nov-2023,1699401600.0,"17 Domain 3, Limited"
0769hyyq.com,0769hyyq.com,16-nov-2023,1700092800.0,Epik Inc.
0791dw.com,0791dw.com,10-nov-2023,1699574400.0,Domain Best Limited
0775zc.com,0775zc.com,16-nov-2023,1700092800.0,Epik Inc.
0756ds.com,0756ds.com,17-nov-2023,1700179200.0,Gname.com Pte. Ltd.
079441.com,079441.com,26-oct-2023,1698278400.0,Longming Pte. Ltd.
0755mzj.com,0755mzj.com,23-oct-2023,1698019200.0,Gname.com Pte. Ltd.
0769guggenheim.com,0769guggenheim.com,16-nov-2023,1700092800.0,Gname.com Pte. Ltd.
0797dcw.com,0797dcw.com,16-nov-2023,1700092800.0,Epik Inc.
0830hfj.com,0830hfj.com,16-nov-2023,1700092800.0,Epik Inc.
0791jxw.com,0791jxw.com,29-oct-2023,1698537600.0,Gname.com Pte. Ltd.
0791nk.com,0791nk.com,10-dec-2022,1670630400.0,Gname.com Pte. Ltd.
0931-power.com,0931-power.com,28-mar-2023,1679961600.0,"GoDaddy.com, LLC"
0871gk.com,0871gk.com,16-nov-2023,1700092800.0,Epik Inc.
093105.com,093105.com,19-nov-2023,1700352000.0,"17 Domain 4, Limited"
096586.com,096586.com,16-nov-2023,1700092800.0,Epik Inc.
0971ly.com,0971ly.com,16-nov-2023,1700092800.0,Epik Inc.
0duck.com,0duck.com,10-nov-2023,1699574400.0,Domain Best Limited
0dwz.com,0dwz.com,16-nov-2023,1700092800.0,Epik Inc.
0mze.com,0mze.com,26-oct-2023,1698278400.0,"17 Domain 2, Limited"
100fenxi.com,100fenxi.com,19-nov-2023,1700352000.0,"17 Domain 3, Limited"
0817zy.com,0817zy.com,13-nov-2023,1699833600.0,Gname.com Pte. Ltd.
100pornsites.com,100pornsites.com,15-mar-2023,1678838400.0,Epik Inc.
1013global.com,1013global.com,06-nov-2023,1699228800.0,Domain Best Limited
0834rcw.com,0834rcw.com,16-nov-2023,1700092800.0,Gname.com Pte. Ltd.
1017zj.com,1017zj.com,16-nov-2023,1700092800.0,Epik Inc.
102model.com,102model.com,03-jan-2025,1735862400.0,"NameSilo, LLC"
1069hz.com,1069hz.com,19-nov-2023,1700352000.0,Domain Best Limited
1000yiqi.com,1000yiqi.com,16-nov-2023,1700092800.0,Gname.com Pte. Ltd.
10hotlive.cc,10hotlive.cc,26-mar-2023,1679788800.0,"GoDaddy.com, LLC"
100kjk.com,100kjk.com,17-nov-2023,1700179200.0,Gname.com Pte. Ltd.
110103.com,110103.com,19-nov-2023,1700352000.0,"17 Domain 3, Limited"
10musume.com,10musume.com,18-jul-2024,1721260800.0,"Network Solutions, LLC"
10hotlive.com,10hotlive.com,26-mar-2023,1679788800.0,"GoDaddy.com, LLC"
1153xx.com,1153xx.com,24-jul-2023,1690156800.0,"NameSilo, LLC"
116almet.ru,116almet.ru,23-sep-2023,1695427200.0,DOMAINSHOP-RU
118561.com,118561.com,16-nov-2023,1700092800.0,Epik Inc.
11e2.com,11e2.com,11-nov-2023,1699660800.0,17 Domain Limited
11dkfp.com,11dkfp.com,16-nov-2023,1700092800.0,Epik Inc.
10156201.com,10156201.com,25-oct-2023,1698192000.0,Gname.com Pte. Ltd.
1204led.com,1204led.com,16-nov-2023,1700092800.0,Epik Inc.
11ttbt.com,11ttbt.com,16-nov-2023,1700092800.0,Epik Inc.
120suzhou.com,120suzhou.com,06-nov-2023,1699228800.0,17 Domain Limited
122ap.com,122ap.com,12-jun-2023,1686528000.0,"NameCheap, Inc."
1234picz.com,1234picz.com,17-jan-2023,1673913600.0,"DYNADOT, LLC"
1234bcw.com,1234bcw.com,12-nov-2023,1699747200.0,Epik Inc.
11abc.xyz,11abc.xyz,28-sep-2023,1695859200.0,Namecheap
123doujin.com,123doujin.com,28-jul-2023,1690502400.0,"NameCheap, Inc."
123porn.com,123porn.com,09-jun-2023,1686268800.0,"Name.com, Inc."
123thaitravel.com,123thaitravel.com,07-nov-2023,1699315200.0,Epik Inc.
12580178.com,12580178.com,16-nov-2023,1700092800.0,Epik Inc.
130105.com,130105.com,25-nov-2022,1669334400.0,Domain Best Limited
12hdem.com,12hdem.com,11-sep-2023,1694390400.0,"GoDaddy.com, LLC"
131301.com,131301.com,06-nov-2023,1699228800.0,Domain Best Limited
145637.com,145637.com,24-oct-2023,1698105600.0,Longming Pte. Ltd.
132436.com,132436.com,16-nov-2023,1700092800.0,Epik Inc.
135gps.com,135gps.com,16-nov-2023,1700092800.0,Epik Inc.
