subject,idna_subject,expiration_date,epoch,registrar
hubporn.icu,hubporn.icu,19-feb-2027,1802995200.0,Danesco Trading Ltd.
jdavdz.xyz,jdavdz.xyz,03-aug-2026,1785715200.0,"NameSilo, LLC"
phimsexkoche.fun,phimsexkoche.fun,01-sep-2026,1788220800.0,Virtualia LLC
sexhay.biz,sexhay.biz,07-jan-2027,1799280000.0,Tucows Domains Inc.
zooporn.stream,zooporn.stream,04-nov-2026,1793750400.0,"NameSilo, LLC"
jdjd11.xyz,jdjd11.xyz,26-feb-2027,1803600000.0,Dynadot LLC
vlxx.uno,vlxx.uno,30-jun-2026,1782777600.0,Namecheap
phimjav.club,phimjav.club,04-aug-2026,1785801600.0,Dynadot Inc
sexdiaryz.fun,sexdiaryz.fun,26-feb-2027,1803600000.0,Dynadot LLC
javhd.stream,javhd.stream,28-jul-2026,1785196800.0,Dynadot Inc
phimsexvip.vip,phimsexvip.vip,30-jan-2027,1801267200.0,"NameCheap, Inc."
viet69.online,viet69.online,28-feb-2027,1803772800.0,"Sav.com, LLC- 6"
mmlive.one,mmlive.one,24-jan-2027,1800748800.0,"GoDaddy.com, LLC"
girlx2.xyz,girlx2.xyz,20-jul-2026,1784505600.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
